id,label
6013,0.336439281702
6014,0.494200050831
6015,0.489543914795
6016,0.727599740028
6017,0.474442958832
6018,0.411946713924
6019,0.634135782719
6020,0.722571134567
6021,0.652527391911
6022,0.502843856812
6023,0.534503996372
6024,0.512506604195
6025,0.529839217663
6026,0.805861473083
6027,0.328931152821
6028,0.461300313473
6029,0.453364849091
6030,0.476196616888
6031,0.359228521585
6032,0.277915209532
6033,0.358750283718
6034,0.465448141098
6035,0.446804702282
6036,0.68764936924
6037,0.542967915535
6038,0.532579243183
6039,0.585732698441
6040,0.37376666069
6041,0.935963451862
6042,0.690258979797
6043,0.515062212944
6044,0.328316897154
6045,0.641746938229
6046,0.580804824829
6047,0.674444913864
6048,0.620280683041
6049,0.486487329006
6050,0.481633454561
6051,0.7701638937
6052,0.726946592331
6053,0.397782683372
6054,0.591815233231
6055,0.586053967476
6056,0.547786414623
6057,0.390545576811
6058,0.447549104691
6059,0.522782027721
6060,0.499145597219
6061,0.613199651241
6062,0.434474050999
6063,0.328386425972
6064,0.440148442984
6065,0.538934051991
6066,0.428951770067
6067,0.731473982334
6068,0.373393476009
6069,0.373588323593
6070,0.400483608246
6071,0.414373129606
6072,0.559173583984
6073,0.532842636108
6074,0.592503964901
6075,0.579808175564
6076,0.501322448254
6077,0.255649119616
6078,0.959419310093
6079,0.603192150593
6080,0.501059651375
6081,0.534060001373
6082,0.54263728857
6083,0.723012506962
6084,0.462949514389
6085,0.6121571064
6086,0.398713707924
6087,0.365677624941
6088,0.384388834238
6089,0.736095607281
6090,0.713343560696
6091,0.607774198055
6092,0.810818254948
6093,0.70602530241
6094,0.890539705753
6095,0.608600497246
6096,0.276820063591
6097,0.49820202589
6098,0.318673312664
6099,0.278370350599
6100,0.340530544519
6101,0.471881121397
6102,0.430108487606
6103,0.460823506117
6104,0.538782119751
6105,0.633612215519
6106,0.661110579967
6107,0.62223637104
6108,0.588955700397
6109,0.3738707304
6110,0.411385983229
6111,0.561985611916
6112,0.63215982914
6113,0.825325369835
6114,0.450041979551
6115,0.622968435287
6116,0.459782272577
6117,0.665554404259
6118,0.459288358688
6119,0.484976351261
6120,0.242129936814
6121,0.432136684656
6122,0.772172152996
6123,0.521062016487
6124,0.27862945199
6125,0.877914845943
6126,0.376519650221
6127,0.733852028847
6128,0.355178594589
6129,0.606714308262
6130,0.291023164988
6131,0.5293161273
6132,0.326090067625
6133,0.454170644283
6134,0.951094329357
6135,0.426980525255
6136,0.619130074978
6137,0.665295481682
6138,0.324164450169
6139,0.657852053642
6140,0.960533082485
6141,0.471578925848
6142,0.800873935223
6143,0.484548598528
6144,0.321040421724
6145,0.513579368591
6146,0.447553694248
6147,0.428475528955
6148,0.570365488529
6149,0.369869947433
6150,0.5267187953
6151,0.467327743769
6152,0.516378700733
6153,0.606516003609
6154,0.858202040195
6155,0.605711698532
6156,0.522730827332
6157,0.429944694042
6158,0.474413186312
6159,0.501370489597
6160,0.533563375473
6161,0.33044230938
6162,0.885666012764
6163,0.695989429951
6164,0.548880279064
6165,0.413736969233
6166,0.376558452845
6167,0.430580705404
6168,0.332801103592
6169,0.471146762371
6170,0.662828981876
6171,0.377971678972
6172,0.590517222881
6173,0.526247084141
6174,0.42399263382
6175,0.870644986629
6176,0.706998109818
6177,0.62808161974
6178,0.696929931641
6179,0.61195152998
6180,0.489043593407
6181,0.571110367775
6182,0.319101244211
6183,0.457137733698
6184,0.602133274078
6185,0.278344720602
6186,0.412438571453
6187,0.240738496184
6188,0.347951322794
6189,0.266206562519
6190,0.277390390635
6191,0.596512615681
6192,0.596931815147
6193,0.921914637089
6194,0.405922323465
6195,0.505306184292
6196,0.386913925409
6197,0.488198876381
6198,0.432268619537
6199,0.924758672714
6200,0.591538608074
6201,0.305094391108
6202,0.391647696495
6203,0.392835557461
6204,0.493788421154
6205,0.302175015211
6206,0.587874472141
6207,0.593212664127
6208,0.695676028728
6209,0.458305478096
6210,0.471887499094
6211,0.556131362915
6212,0.554997563362
6213,0.312090486288
6214,0.757051944733
6215,0.564819157124
6216,0.550744235516
6217,0.526304125786
6218,0.431066393852
6219,0.873486220837
6220,0.436927229166
6221,0.977940797806
6222,0.361610680819
6223,0.569564759731
6224,0.39928650856
6225,0.291030555964
6226,0.67836534977
6227,0.56578874588
6228,0.369741916656
6229,0.925019800663
6230,0.617842912674
6231,0.448091506958
6232,0.557470738888
6233,0.48616027832
6234,0.541270017624
6235,0.400499045849
6236,0.6860268116
6237,0.554265677929
6238,0.34333306551
6239,0.733618319035
6240,0.364891201258
6241,0.491233736277
6242,0.586539506912
6243,0.417765825987
6244,0.482696294785
6245,0.771136641502
6246,0.525132238865
6247,0.443299472332
6248,0.444320052862
6249,0.674013376236
6250,0.476046681404
6251,0.610325336456
6252,0.311550319195
6253,0.734163880348
6254,0.540330946445
6255,0.633689522743
6256,0.529767096043
6257,0.500302374363
6258,0.34309348464
6259,0.362863063812
6260,0.491170585155
6261,0.359590053558
6262,0.466507434845
6263,0.615140318871
6264,0.646344780922
6265,0.847532510757
6266,0.356429725885
6267,0.224092200398
6268,0.533558666706
6269,0.552222728729
6270,0.487193346024
6271,0.861290335655
6272,0.409494519234
6273,0.721899628639
6274,0.476359277964
6275,0.288432776928
6276,0.526531755924
6277,0.745411932468
6278,0.873865604401
6279,0.364351809025
6280,0.55234593153
6281,0.553704738617
6282,0.321545004845
6283,0.562270402908
6284,0.811556637287
6285,0.638806939125
6286,0.255945712328
6287,0.592744231224
6288,0.53178191185
6289,0.399232774973
6290,0.763449847698
6291,0.273300737143
6292,0.604806482792
6293,0.413877695799
6294,0.686471164227
6295,0.659569084644
6296,0.480733335018
6297,0.774272322655
6298,0.514509499073
6299,0.384613603354
6300,0.319681495428
6301,0.397281557322
6302,0.530305743217
6303,0.594567000866
6304,0.559404194355
6305,0.376006662846
6306,0.410954892635
6307,0.650303781033
6308,0.518337130547
6309,0.547890841961
6310,0.533086717129
6311,0.409490734339
6312,0.870813846588
6313,0.667516291142
6314,0.426666051149
6315,0.520406663418
6316,0.460225313902
6317,0.548027932644
6318,0.492132425308
6319,0.42915892601
6320,0.862385928631
6321,0.83983618021
6322,0.431226164103
6323,0.89247071743
6324,0.529744327068
6325,0.463976502419
6326,0.555639624596
6327,0.639617502689
6328,0.712177753448
6329,0.546081006527
6330,0.62604033947
6331,0.385328054428
6332,0.917501211166
6333,0.522184193134
6334,0.66336286068
6335,0.704255580902
6336,0.366610229015
6337,0.302180111408
6338,0.375201106071
6339,0.727209031582
6340,0.284739762545
6341,0.440999597311
6342,0.240926831961
6343,0.63166475296
6344,0.539690554142
6345,0.497020095587
6346,0.471638083458
6347,0.476825118065
6348,0.427412509918
6349,0.672578632832
6350,0.318475812674
6351,0.46784594655
6352,0.240079849958
6353,0.229269355536
6354,0.663908660412
6355,0.627291023731
6356,0.19262817502
6357,0.48577362299
6358,0.41928884387
6359,0.644618749619
6360,0.516399502754
6361,0.556314706802
6362,0.34318202734
6363,0.675912380219
6364,0.499486386776
6365,0.522596716881
6366,0.571388244629
6367,0.511303246021
6368,0.447690874338
6369,0.60706949234
6370,0.674535512924
6371,0.526278138161
6372,0.439586758614
6373,0.420668810606
6374,0.467462509871
6375,0.625482678413
6376,0.552938640118
6377,0.876580774784
6378,0.335203230381
6379,0.915348410606
6380,0.8100040555
6381,0.659919381142
6382,0.434459298849
6383,0.323463827372
6384,0.522898435593
6385,0.538080573082
6386,0.274975955486
6387,0.500813007355
6388,0.524100184441
6389,0.318780720234
6390,0.571454823017
6391,0.443025678396
6392,0.247850582004
6393,0.545770645142
6394,0.266707032919
6395,0.506328761578
6396,0.294628947973
6397,0.462718188763
6398,0.563755631447
6399,0.385764926672
6400,0.682653069496
6401,0.500652372837
6402,0.49648091197
6403,0.477502256632
6404,0.758021593094
6405,0.369085460901
6406,0.469850540161
6407,0.264906436205
6408,0.704569995403
6409,0.561946332455
6410,0.31980496645
6411,0.352058798075
6412,0.428979605436
6413,0.484123766422
6414,0.453732401133
6415,0.732359349728
6416,0.502613246441
6417,0.646685898304
6418,0.459254562855
6419,0.446908473969
6420,0.678428351879
6421,0.604632496834
6422,0.578827857971
6423,0.175308078527
6424,0.643721997738
6425,0.600426018238
6426,0.50506323576
6427,0.592494547367
6428,0.40080550313
6429,0.488768577576
6430,0.433175623417
6431,0.521945297718
6432,0.894977807999
6433,0.466623842716
6434,0.626347959042
6435,0.428421586752
6436,0.428863495588
6437,0.330259919167
6438,0.794728338718
6439,0.581723868847
6440,0.65197211504
6441,0.391047149897
6442,0.856819033623
6443,0.545584857464
6444,0.404379159212
6445,0.542385518551
6446,0.476203352213
6447,0.474629640579
6448,0.848187983036
6449,0.716148078442
6450,0.474982768297
6451,0.566553890705
6452,0.606443762779
6453,0.442188084126
6454,0.582607269287
6455,0.584565043449
6456,0.412380278111
6457,0.951308190823
6458,0.436697363853
6459,0.411853522062
6460,0.503564357758
6461,0.605081677437
6462,0.754697442055
6463,0.431675732136
6464,0.804120898247
6465,0.469323694706
6466,0.54131013155
6467,0.569163799286
6468,0.571299850941
6469,0.784561157227
6470,0.338779211044
6471,0.619358181953
6472,0.506528735161
6473,0.452062338591
6474,0.491940557957
6475,0.608992815018
6476,0.764956593513
6477,0.285074084997
6478,0.846002936363
6479,0.428737789392
6480,0.961140096188
6481,0.540146708488
6482,0.617244780064
6483,0.457178175449
6484,0.569413721561
6485,0.775247991085
6486,0.561050355434
6487,0.437289655209
6488,0.532549917698
6489,0.392357319593
6490,0.531717002392
6491,0.584855020046
6492,0.631028473377
6493,0.526925683022
6494,0.705402910709
6495,0.48269957304
6496,0.378159433603
6497,0.508449614048
6498,0.301301300526
6499,0.503061830997
6500,0.5830052495
6501,0.53803396225
6502,0.590596139431
6503,0.539833784103
6504,0.343083381653
6505,0.502517342567
6506,0.595079064369
6507,0.704433262348
6508,0.184354200959
6509,0.476295769215
6510,0.817641675472
6511,0.519172787666
6512,0.479733467102
6513,0.334471672773
6514,0.930163919926
6515,0.347765594721
6516,0.815999448299
6517,0.515017926693
6518,0.721507251263
6519,0.279347300529
6520,0.361546754837
6521,0.200080290437
6522,0.562548816204
6523,0.279953420162
6524,0.810233533382
6525,0.73299831152
6526,0.522864103317
6527,0.609084188938
6528,0.448765188456
6529,0.609628796577
6530,0.497341901064
6531,0.657426476479
6532,0.327516436577
6533,0.321740359068
6534,0.402315407991
6535,0.27087020874
6536,0.586967885494
6537,0.556381464005
6538,0.420207709074
6539,0.63782531023
6540,0.869408845901
6541,0.619803965092
6542,0.837218165398
6543,0.47715780139
6544,0.67305803299
6545,0.852029323578
6546,0.735335171223
6547,0.536628842354
6548,0.525920569897
6549,0.532319843769
6550,0.342178761959
6551,0.420656561852
6552,0.407293945551
6553,0.452421426773
6554,0.725881814957
6555,0.533013045788
6556,0.449729293585
6557,0.472941070795
6558,0.551796734333
6559,0.326707005501
6560,0.519477963448
6561,0.422131180763
6562,0.398228555918
6563,0.505059659481
6564,0.877315938473
6565,0.412403672934
6566,0.82380592823
6567,0.790352225304
6568,0.330032408237
6569,0.881999135017
6570,0.526040554047
6571,0.427412599325
6572,0.487474411726
6573,0.813716053963
6574,0.466006428003
6575,0.47763979435
6576,0.59982419014
6577,0.632188022137
6578,0.526846706867
6579,0.337979018688
6580,0.701609671116
6581,0.368606299162
6582,0.614089488983
6583,0.92397069931
6584,0.323809474707
6585,0.648585259914
6586,0.812082231045
6587,0.366141557693
6588,0.664453148842
6589,0.846352875233
6590,0.429498583078
6591,0.692606210709
6592,0.624096572399
6593,0.605291485786
6594,0.642437875271
6595,0.44168561697
6596,0.723668932915
6597,0.376941382885
6598,0.376742273569
6599,0.726246535778
6600,0.881203114986
6601,0.654421746731
6602,0.594868957996
6603,0.344113528728
6604,0.352765291929
6605,0.522390305996
6606,0.654970943928
6607,0.588877439499
6608,0.824359416962
6609,0.494247853756
6610,0.404210299253
6611,0.690399706364
6612,0.581914544106
6613,0.665496110916
6614,0.536995589733
6615,0.454989254475
6616,0.455496430397
6617,0.518916666508
6618,0.428160995245
6619,0.312550634146
6620,0.637090504169
6621,0.321055114269
6622,0.876763164997
6623,0.427142977715
6624,0.366646766663
6625,0.64549434185
6626,0.586746096611
6627,0.450581640005
6628,0.685465455055
6629,0.546401083469
6630,0.629858911037
6631,0.856882691383
6632,0.552890479565
6633,0.63314896822
6634,0.504988193512
6635,0.480992257595
6636,0.66889411211
6637,0.44690656662
6638,0.425732731819
6639,0.519753813744
6640,0.740572571754
6641,0.836113393307
6642,0.286263674498
6643,0.5697696805
6644,0.491783112288
6645,0.355351030827
6646,0.498624235392
6647,0.357594877481
6648,0.439046233892
6649,0.756114721298
6650,0.359783470631
6651,0.544581234455
6652,0.902196228504
6653,0.666194796562
6654,0.629242360592
6655,0.621848464012
6656,0.585091769695
6657,0.491456270218
6658,0.779091835022
6659,0.735443413258
6660,0.284711956978
6661,0.533625841141
6662,0.473930031061
6663,0.886907815933
6664,0.548730492592
6665,0.709760308266
6666,0.840518832207
6667,0.199250146747
6668,0.781168162823
6669,0.551601350307
6670,0.846297383308
6671,0.676659405231
6672,0.402198642492
6673,0.486424028873
6674,0.583299994469
6675,0.651207149029
6676,0.900538861752
6677,0.295765012503
6678,0.33934751153
6679,0.652454376221
6680,0.249297812581
6681,0.526958942413
6682,0.558274745941
6683,0.381653577089
6684,0.626330554485
6685,0.511826395988
6686,0.401533424854
6687,0.328316897154
6688,0.606835067272
6689,0.392390340567
6690,0.573013424873
6691,0.502012372017
6692,0.538014173508
6693,0.326413989067
6694,0.611934363842
6695,0.46403747797
6696,0.388791829348
6697,0.382183283567
6698,0.367481738329
6699,0.65543794632
6700,0.480343967676
6701,0.316422134638
6702,0.550970256329
6703,0.85268330574
6704,0.498606353998
6705,0.640528738499
6706,0.398714005947
6707,0.511764347553
6708,0.755488812923
6709,0.510802328587
6710,0.541556417942
6711,0.294234156609
6712,0.816081345081
6713,0.342459470034
6714,0.325080096722
6715,0.364619374275
6716,0.639062404633
6717,0.516331315041
6718,0.52618676424
6719,0.457725465298
6720,0.4886764884
6721,0.798824608326
6722,0.557822346687
6723,0.491810262203
6724,0.456895858049
6725,0.65778785944
6726,0.517291367054
6727,0.477724224329
6728,0.621512830257
6729,0.7565574646
6730,0.401660263538
6731,0.36922365427
6732,0.739750683308
6733,0.307064026594
6734,0.608154475689
6735,0.45141941309
6736,0.43630450964
6737,0.495747923851
6738,0.447047472
6739,0.383042663336
6740,0.462144434452
6741,0.639357864857
6742,0.93314909935
6743,0.365415096283
6744,0.451208472252
6745,0.420467406511
6746,0.577425062656
6747,0.439743846655
6748,0.644360363483
6749,0.502559006214
6750,0.873227000237
6751,0.913735210896
6752,0.537325441837
6753,0.853938341141
6754,0.58453720808
6755,0.336359500885
6756,0.388674765825
6757,0.769634127617
6758,0.460393637419
6759,0.706213593483
6760,0.44035962224
6761,0.407684594393
6762,0.729892909527
6763,0.550180733204
6764,0.558032274246
6765,0.509341955185
6766,0.542802095413
6767,0.541637599468
6768,0.445643514395
6769,0.587328732014
6770,0.452766120434
6771,0.548623919487
6772,0.530846834183
6773,0.630972623825
6774,0.928072929382
6775,0.585742652416
6776,0.292321652174
6777,0.284571766853
6778,0.430275410414
6779,0.454969286919
6780,0.607229709625
6781,0.797347784042
6782,0.601767897606
6783,0.447054177523
6784,0.428320765495
6785,0.328701466322
6786,0.511375367641
6787,0.351330935955
6788,0.597002804279
6789,0.446896582842
6790,0.6909070611
6791,0.509093105793
6792,0.755069792271
6793,0.932127416134
6794,0.413080960512
6795,0.366454392672
6796,0.636250853539
6797,0.462682008743
6798,0.48897883296
6799,0.41109713912
6800,0.458254039288
6801,0.361165761948
6802,0.547476947308
6803,0.727251648903
6804,0.653842389584
6805,0.602794885635
6806,0.913771390915
6807,0.464989304543
6808,0.412276744843
6809,0.485886782408
6810,0.51669383049
6811,0.544582903385
6812,0.468580037355
6813,0.670224070549
6814,0.50976651907
6815,0.433077812195
6816,0.886754512787
6817,0.524535238743
6818,0.221617892385
6819,0.4227463305
6820,0.600007891655
6821,0.742197334766
6822,0.841504573822
6823,0.519487857819
6824,0.969121694565
6825,0.573295176029
6826,0.332629978657
6827,0.461078822613
6828,0.62458717823
6829,0.415569841862
6830,0.186221793294
6831,0.521211564541
6832,0.877830505371
6833,0.65280687809
6834,0.904880225658
6835,0.524892926216
6836,0.569637417793
6837,0.620866477489
6838,0.252775996923
6839,0.532051086426
6840,0.577900290489
6841,0.492051959038
6842,0.68096524477
6843,0.530089855194
6844,0.929100513458
6845,0.46215057373
6846,0.813544929028
6847,0.932704150677
6848,0.564789533615
6849,0.602706074715
6850,0.336454629898
6851,0.397099733353
6852,0.791075110435
6853,0.911792755127
6854,0.497710853815
6855,0.398964494467
6856,0.661603391171
6857,0.678672969341
6858,0.487692654133
6859,0.841580033302
6860,0.590937972069
6861,0.590175390244
6862,0.682321190834
6863,0.70620906353
6864,0.461005330086
6865,0.314848691225
6866,0.510049700737
6867,0.674623847008
6868,0.850745379925
6869,0.62852203846
6870,0.451433330774
6871,0.482514977455
6872,0.504237771034
6873,0.400201290846
6874,0.329632043839
6875,0.461862325668
6876,0.655745744705
6877,0.348590224981
6878,0.373745620251
6879,0.347456127405
6880,0.763187527657
6881,0.399451881647
6882,0.51937931776
6883,0.471646368504
6884,0.462880641222
6885,0.581661880016
6886,0.746452391148
6887,0.574109435081
6888,0.362514972687
6889,0.716155469418
6890,0.492974460125
6891,0.385658025742
6892,0.518809616566
6893,0.29152610898
6894,0.568899333477
6895,0.507000565529
6896,0.746416926384
6897,0.477049708366
6898,0.732023239136
6899,0.256361037493
6900,0.427130192518
6901,0.622842133045
6902,0.619786858559
6903,0.326096445322
6904,0.512468993664
6905,0.49622040987
6906,0.649593114853
6907,0.966093480587
6908,0.51843214035
6909,0.374220252037
6910,0.294998764992
6911,0.60846632719
6912,0.769359529018
6913,0.333462804556
6914,0.576850414276
6915,0.585599124432
6916,0.402786999941
6917,0.313934326172
6918,0.69427806139
6919,0.356598317623
6920,0.472854018211
6921,0.390903651714
6922,0.550716876984
6923,0.51196461916
6924,0.407907426357
6925,0.50599950552
6926,0.798983752728
6927,0.509991824627
6928,0.537974238396
6929,0.565158367157
6930,0.6075258255
6931,0.285230904818
6932,0.614523470402
6933,0.449495047331
6934,0.577705323696
6935,0.491342455149
6936,0.73816204071
6937,0.491201400757
6938,0.673312485218
6939,0.489722520113
6940,0.430644392967
6941,0.558349967003
6942,0.415050059557
6943,0.696555614471
6944,0.411164909601
6945,0.31659412384
6946,0.556739389896
6947,0.470082491636
6948,0.69905847311
6949,0.972794353962
6950,0.608097016811
6951,0.508789181709
6952,0.501626253128
6953,0.721346795559
6954,0.530039548874
6955,0.535371541977
6956,0.584545910358
6957,0.727326452732
6958,0.502557575703
6959,0.389679908752
6960,0.501188516617
6961,0.233913213015
6962,0.651932537556
6963,0.386267066002
6964,0.533411324024
6965,0.501487970352
6966,0.352640986443
6967,0.643392324448
6968,0.382077217102
6969,0.558015048504
6970,0.662605822086
6971,0.877018809319
6972,0.599518656731
6973,0.546483457088
6974,0.694132626057
6975,0.340214401484
6976,0.464138239622
6977,0.672894895077
6978,0.584433734417
6979,0.544517815113
6980,0.530835330486
6981,0.631268262863
6982,0.60021340847
6983,0.589454710484
6984,0.864516079426
6985,0.516763389111
6986,0.656712889671
6987,0.604016065598
6988,0.360191702843
6989,0.446290284395
6990,0.46230635047
6991,0.450553894043
6992,0.545818090439
6993,0.538106024265
6994,0.555972874165
6995,0.462948590517
6996,0.268127530813
6997,0.327297478914
6998,0.654685616493
6999,0.927976131439
7000,0.917274236679
7001,0.439070910215
7002,0.653731286526
7003,0.426891833544
7004,0.750780463219
7005,0.424191534519
7006,0.812104701996
7007,0.613108634949
7008,0.530054211617
7009,0.508451163769
7010,0.498326212168
7011,0.488297879696
7012,0.438342243433
7013,0.62669724226
7014,0.445926755667
7015,0.292363613844
7016,0.418302565813
7017,0.784819960594
7018,0.608844578266
7019,0.64231133461
7020,0.37234762311
7021,0.603504121304
7022,0.322201728821
7023,0.682175636292
7024,0.535523474216
7025,0.534541666508
7026,0.438787937164
7027,0.441740006208
7028,0.493789643049
7029,0.44692799449
7030,0.365386009216
7031,0.321557283401
7032,0.32486051321
7033,0.494228065014
7034,0.535631120205
7035,0.325195938349
7036,0.904348790646
7037,0.463256090879
7038,0.406613141298
7039,0.446143507957
7040,0.469051539898
7041,0.527576506138
7042,0.37129765749
7043,0.335368275642
7044,0.488717079163
7045,0.229408293962
7046,0.444308668375
7047,0.441439926624
7048,0.876120984554
7049,0.665521383286
7050,0.341369628906
7051,0.793591499329
7052,0.38183221221
7053,0.76919054985
7054,0.390422612429
7055,0.304158657789
7056,0.242321938276
7057,0.304312586784
7058,0.56966739893
7059,0.643742740154
7060,0.352831304073
7061,0.274140328169
7062,0.579517364502
7063,0.56790715456
7064,0.436909854412
7065,0.516503751278
7066,0.665634155273
7067,0.610020518303
7068,0.616410493851
7069,0.479821234941
7070,0.601789057255
7071,0.852156758308
7072,0.36479434371
7073,0.530305504799
7074,0.358050584793
7075,0.609003663063
7076,0.493584156036
7077,0.539272487164
7078,0.614789366722
7079,0.502333939075
7080,0.510299623013
7081,0.468220412731
7082,0.947191596031
7083,0.875786781311
7084,0.351046144962
7085,0.581869363785
7086,0.475434273481
7087,0.347516834736
7088,0.753368377686
7089,0.25242754817
7090,0.484010130167
7091,0.471179902554
7092,0.353967696428
7093,0.620438635349
7094,0.44878873229
7095,0.3785572052
7096,0.35887157917
7097,0.823436260223
7098,0.550813794136
7099,0.641351878643
7100,0.563969135284
7101,0.464896023273
7102,0.785452544689
7103,0.539108455181
7104,0.717801511288
7105,0.50641810894
7106,0.754997134209
7107,0.560166060925
7108,0.429262936115
7109,0.541033387184
7110,0.721371591091
7111,0.570253431797
7112,0.466469347477
7113,0.307193428278
7114,0.873316705227
7115,0.419711023569
7116,0.429989397526
7117,0.783062040806
7118,0.570239067078
7119,0.470611989498
7120,0.56326597929
7121,0.853718340397
7122,0.522409558296
7123,0.448095530272
7124,0.447730928659
7125,0.714846432209
7126,0.549575507641
7127,0.564263820648
7128,0.264740437269
7129,0.389863610268
7130,0.406889170408
7131,0.653424561024
7132,0.602889358997
7133,0.502241134644
7134,0.923933148384
7135,0.620137989521
7136,0.485302329063
7137,0.326854735613
7138,0.700091600418
7139,0.527878940105
7140,0.598659753799
7141,0.978218138218
7142,0.534256160259
7143,0.505597889423
7144,0.61005628109
7145,0.445619136095
7146,0.393723785877
7147,0.642615258694
7148,0.504432797432
7149,0.532496452332
7150,0.37490260601
7151,0.401729553938
7152,0.509051442146
7153,0.54608386755
7154,0.576056718826
7155,0.652999639511
7156,0.47871363163
7157,0.504284739494
7158,0.720649182796
7159,0.359328657389
7160,0.421614289284
7161,0.427053749561
7162,0.646806299686
7163,0.510714948177
7164,0.503248929977
7165,0.561186671257
7166,0.708678364754
7167,0.281651884317
7168,0.622142851353
7169,0.538542091846
7170,0.529593884945
7171,0.335433542728
7172,0.609594404697
7173,0.530435144901
7174,0.178047716618
7175,0.453608155251
7176,0.394698053598
7177,0.370168030262
7178,0.385244965553
7179,0.865346968174
7180,0.632438242435
7181,0.863353967667
7182,0.308437794447
7183,0.340949743986
7184,0.43651920557
7185,0.933642804623
7186,0.537542641163
7187,0.263459682465
7188,0.607926607132
7189,0.508975684643
7190,0.325845062733
7191,0.290298730135
7192,0.400587797165
7193,0.652551352978
7194,0.218583568931
7195,0.505214512348
7196,0.418901652098
7197,0.530809342861
7198,0.666333794594
7199,0.318445116282
7200,0.420156776905
7201,0.41772416234
7202,0.318672537804
7203,0.339661180973
7204,0.347588211298
7205,0.360271275043
7206,0.889648258686
7207,0.351828992367
7208,0.596750676632
7209,0.440808176994
7210,0.510401070118
7211,0.444083839655
7212,0.331426560879
7213,0.754155814648
7214,0.919313788414
7215,0.575129628181
7216,0.566181063652
7217,0.532164037228
7218,0.903792977333
7219,0.54404425621
7220,0.742022573948
7221,0.486153721809
7222,0.442342728376
7223,0.342789232731
7224,0.244681537151
7225,0.66741836071
7226,0.774663090706
7227,0.396448284388
7228,0.585986196995
7229,0.482172399759
7230,0.534188747406
7231,0.866820812225
7232,0.706166803837
7233,0.390365868807
7234,0.610097289085
7235,0.451864898205
7236,0.377575278282
7237,0.938270032406
7238,0.806965827942
7239,0.467336386442
7240,0.370851844549
7241,0.215195119381
7242,0.362932235003
7243,0.409257411957
7244,0.481692075729
7245,0.731905281544
7246,0.723958075047
7247,0.560099720955
7248,0.345835328102
7249,0.468847960234
7250,0.468573510647
7251,0.408972650766
7252,0.920230209827
7253,0.637975275517
7254,0.499625533819
7255,0.569145202637
7256,0.649248301983
7257,0.498773187399
7258,0.329225033522
7259,0.573917448521
7260,0.441300868988
7261,0.952255129814
7262,0.695194542408
7263,0.356835842133
7264,0.652686834335
7265,0.835240423679
7266,0.609696090221
7267,0.539772331715
7268,0.401213854551
7269,0.416153013706
7270,0.546098828316
7271,0.249081715941
7272,0.484463870525
7273,0.304680228233
7274,0.337434500456
7275,0.531899571419
7276,0.534430325031
7277,0.423031836748
7278,0.518280088902
7279,0.769602417946
7280,0.766823530197
7281,0.484723299742
7282,0.459516465664
7283,0.896341383457
7284,0.4690092206
7285,0.550139248371
7286,0.770348489285
7287,0.454358786345
7288,0.497069776058
7289,0.512820780277
7290,0.440683603287
7291,0.501119613647
7292,0.307686120272
7293,0.64447426796
7294,0.625688374043
7295,0.393446922302
7296,0.277422457933
7297,0.317192226648
7298,0.574609160423
7299,0.423098325729
7300,0.635749042034
7301,0.432171165943
7302,0.414561659098
7303,0.481019079685
7304,0.757577240467
7305,0.860909044743
7306,0.516235232353
7307,0.638498067856
7308,0.581911921501
7309,0.392799347639
7310,0.396828323603
7311,0.467609256506
7312,0.77266061306
7313,0.350697547197
7314,0.511721313
7315,0.934055626392
7316,0.552349448204
7317,0.450780957937
7318,0.740507006645
7319,0.40238660574
7320,0.662758111954
7321,0.543358922005
7322,0.510054469109
7323,0.768108546734
7324,0.440977811813
7325,0.336439281702
7326,0.516414105892
7327,0.442120552063
7328,0.773451983929
7329,0.157739982009
7330,0.31602627039
7331,0.473422110081
7332,0.66362196207
7333,0.399568796158
7334,0.640071213245
7335,0.375827163458
7336,0.502567350864
7337,0.354104787111
7338,0.572018563747
7339,0.432184427977
7340,0.392967253923
7341,0.71157848835
7342,0.584215283394
7343,0.332864969969
7344,0.643610298634
7345,0.528292357922
7346,0.809762299061
7347,0.659247517586
7348,0.728384912014
7349,0.835030376911
7350,0.598288476467
7351,0.398528903723
7352,0.506958425045
7353,0.651658773422
7354,0.53888630867
7355,0.371563583612
7356,0.590665698051
7357,0.323642075062
7358,0.630724430084
7359,0.488451659679
7360,0.364653289318
7361,0.578857064247
7362,0.385802656412
7363,0.488727450371
7364,0.553799927235
7365,0.44960808754
7366,0.272239118814
7367,0.510312795639
7368,0.444783508778
7369,0.431071609259
7370,0.531866729259
7371,0.51368367672
7372,0.451949268579
7373,0.641339898109
7374,0.349265486002
7375,0.628403007984
7376,0.350123643875
7377,0.408090054989
7378,0.422112256289
7379,0.539744436741
7380,0.229714408517
7381,0.496105909348
7382,0.422954827547
7383,0.250596821308
7384,0.725466370583
7385,0.634909927845
7386,0.488085150719
7387,0.533229112625
7388,0.669965028763
7389,0.38523671031
7390,0.454115718603
7391,0.488456189632
7392,0.590645551682
7393,0.98789525032
7394,0.314315676689
7395,0.63354152441
7396,0.345399469137
7397,0.455322474241
7398,0.440254837275
7399,0.557905673981
7400,0.557657897472
7401,0.53971272707
7402,0.60482853651
7403,0.504666864872
7404,0.350534856319
7405,0.425019741058
7406,0.411356627941
7407,0.603601515293
7408,0.238772585988
7409,0.367209851742
7410,0.499391227961
7411,0.487702101469
